Time (s),Altitude (ft),Airspeed (KCAS),Temperature (C),Fuel (thousand lbs)
0:32:55,10300,292,20,4.6
,11000,291,18,4.5
,12000,291,16,4.5
0:33:54,13000,293,14,4.5
0:34:28,14500,292,12,4.5
0:34:38,15000,290,10,4.5
0:35:06,16000,294,10,4.4
0:35:25,17000,291,8,4.4
0:35:52,18000,290,6,4.4
0:36:23,19000,291,5,4.4
0:36:54,20000,293,4,4.3
