Time (s),Airspeed (KCAS),Altitude (ft),Temperature (C)
0:54:13,190,10042.60449,12
0:54:17,200,10021.97266,12
0:54:21,210,10031.49316,12
0:54:24,220,10033.96875,12
0:54:27,230,10037.52148,12
0:54:31,240,10042.91309,12
0:54:34,250,10042.87891,12
0:54:38,260,10042.62109,12
0:54:42,270,10043.86621,12
0:54:46,280,10044.67285,12
0:54:50,290,10042.60449,12
0:54:52,295,10044,12
