Time (s),Airspeed (KCAS),Altitude (ft),Temperature (C),Fuel (thousand lbs)
0:54:17,190,9960,12,2.1
0:54:20,200,10020,12,2.1
0:54:23,210,10030,12,2.1
0:54:27,220,10030,12,2.1
0:54:30,230,10030,12,2.1
0:54:33,240,10040,12,2
0:54:37,250,10040,12,2
0:54:40,260,10040,12,2
0:54:44,270,10040,12,1.9
0:54:48,280,10040,12,1.9
0:54:52,290,10040,12,1.9
0:54:55,295,10040,12,1.8
