Time (s),Eh (ft),Mic,
0,23274,0.415,120.4
5,23876,0.45,120.8
10,24480,0.485,138
15,25170,0.52,128
20,25810,0.55,122
25,26420,0.58,128
30,27060,0.605,122
35,27670,0.63,93.33333333
38,27950,0.64,
