Time (s),Airspeed (KCAS),Altitude (ft),Fuel (thousand pounds),Temperature (C)
0:13:26,190,9943.24707,3.9,10
0:13:33,200,9985.96582,3.9,10
0:13:38,210,9967.123047,3.9,10
0:13:44,220,9963.792969,3.9,10
0:13:50,230,9967.087891,3.9,10
0:13:58,240,9976.370117,3.9,10
0:14:04,250,9983.40625,3.9,10
0:14:11,260,9978.992188,3.9,10
0:14:18,270,9974.097656,3.9,10
0:14:26,280,9969.231445,3.9,10
0:14:34,290,9966.791992,3.9,10
0:14:38,295,9964.612305,3.9,10
